0	4-or-12-pack: Inkworks Projector Pens
1	Pacific Pearls 3-Piece Pendant, Ring, and Earrings Gift Set
2	Pick 4: Angry Mills Protein-Infused Caffeinated Nut Spreads
3	NOTILUS Antimicrobial 3-in-1 Rain Shower Spa Combo
4	2-for-Tuesday: Bogui Wallets with or without RFID Cards
5	Polk Nue Era Headphones
6	☕ The Process Shirt And/Or ☕ The Dream Shirt
7	Grilling Traditions 3-Piece Pizza Stone Set
8	18K Gold-Plated Heart Pendant with Diamond (1 Sapphire OR 1 Sapphire & 1 Ruby)
9	Primula Cold Brew Coffee Maker with 2 Travel Brewers
10	Portable Echo Dot Speaker Dock with Power Bank
11	2-for-Tuesday: Power Precision Sous Vide with Bonus Cooking Rack
12	Rowkin Bit Charge Stereo Bluetooth Earbuds
13	"6-Pack: 50""x60"" Fleece Blankets With Or Without Meh Logo"
14	3-Pack: Model Technics Metal Puzzles
15	CBD Gummy Bears (Regular or Sour)
16	Lovesac Sactionals for Kids & Pets
17	Pure Enrichment Hume Ultrasonic Cool Mist Humidifier
18	3-for-Tuesday: Wahl Ceramic & Gel Hot and Cold Pack
19	KitchenAid 3.5 Cup Food Chopper & Processor
20	Free Hugs Shirt by ApeLad
21	440-Pack: Instant Eye-Shadow
22	GoTrax Hoverfly Hoverboards
23	"U.S. Polo Assn 21"" Hard-Sided Luggage or 30"" Duffels"
24	9-or-17-or-54-Pack: 6-Blade Shaving Razor Bundles
25	4-for-Tuesday: Hudson & Mane Hair Fiber Bundles
26	160-Pack Fidget Spinners
27	Casemates Octopus Shirt
28	Hobbico Flitt Selfie Drone
29	iRobot Roomba 650 Robotic Vacuum (Refurbished)
30	6-Pack: Pop Lights Halloween Treat Bags with LED Lights
31	15-channel 1:14 scale R/C Excavator with Metal Shovel
32	"4-or-24-for-Tuesday: 50""x60"" Fleece Blankets"
33	"HP 14"" Chromebook (Refurbished)"
34	Meh Cat Shirt: Loafing or Loathing?
35	Odyssey Stellar NX Drone Bundle with Mini Drone and VR Headset
36	Cuisinart Waring Pro Blade Variable Speed 2-HP Blender
37	Canton & Hall Watches
38	Pogocam Wearable HD Camera with Pogotrack Sunglasses
39	5-for-Tuesday: SmartStand Compact Phone & Tablet Stands
40	SharkFLEX DuoClean Corded Ultra-Light Vacuum
41	Faces of Meh Shirt
42	Xsories Sneaker Power Bank and Dual USB Charger
43	Envic Unlocked Android Phone & Smartwatch Bundle
44	5-Pack: EuroSock Premium Athletic Socks
45	Chef Sifu 4QT XL Air Fryer
46	2-for-Tuesday: Posture PT Portable Posture Trainers
47	40-pack or 160-Pack: Fidget Spinners
48	Stealth Meh or Stealth Mediocre Shirt
49	4-Pack: Wicked Cutz Premium Jerky
50	GoWise Ultimate Flashlight Bundle
51	360FLY 360-Degree HD Action Camera
52	Unsimply Stitched 3-Pack Socks
53	2-for-Tuesday: Compact 121-Piece First Aid Medical Kit
54	3-Pack: Lynx 1080p Security Cameras with Facial Recognition
55	42-Pack Gift Bags
56	2-Pack or 12-Pack: Dr. Cool Cooling Towels
57	LG 1000W RMS Hi-Fi Entertainment & Karaoke System
58	Rowkin Bit Stereo True Wireless Bluetooth Earbuds
59	KeySmart Aluminum with Expansion Pack Or KeySmart Pro with Tile
60	2-for-Tuesday: Zmodo MeShare 720P Wifi Cameras
61	Lovesac Sactionals for Kids & Pets
62	"The ""Boo, Summer Is Over"" Bundle"
63	3-Pack: Violife Slim Sonic Toothbrushes
64	Panasonic Wet/Dry Shaver & Epilator
65	FoodSaver Vacuum Sealing System with Starter Kit (Refurbished)
66	3-Pack: Wet Brush Bundle
67	2-for-Tuesday: Adrienne Vittadini Charging Wallets with RFID Protection
68	iJoy 10,000 mAh Jump Starter Kit
69	Pacific Pearl Treasure Island Gemstone and Pearl Necklace & Bracelet Set
